BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10,ID
-1.2080183,-1.0084463,-0.40441164,-1.3150979,0.0764561,-0.4918358,-0.33109128,-0.3623619,-1.024874,0.4830209,209
-0.7429934,-0.7620838,0.6754521,0.6716662,1.6391474,-0.2539785,0.70455074,0.88104475,-0.64520687,0.5289718,210
0.21524835,0.5078573,-0.47452748,0.5814795,-0.411709,0.4564362,-0.70926034,0.60136384,0.9911274,0.77072525,211
-0.3119541,-0.21382135,0.3771763,0.22713737,-0.76114786,-0.859884,0.40084636,0.5283066,-0.24745338,-0.66232955,212
-0.35074213,-0.028127039,1.1666808,-0.625464,2.157944,-0.43751714,1.0471665,0.4869294,-0.48328805,-0.86305624,213
0.17108515,-0.031980146,0.99361694,0.15666966,1.392563,-0.35513198,1.0773417,-0.34707204,-0.17730673,-0.18822043,214
-0.3651259,-0.16969839,-0.5643874,-0.27728894,-0.05932478,-0.33201715,-0.50690407,-0.9787827,0.69315916,0.9758802,215
0.70424557,1.8901873,1.3717216,1.1037822,2.0899203,1.3827176,1.5340613,1.6056948,1.548948,-0.6895112,216
1.5541134,1.8315328,1.2909353,0.39728242,1.9631101,0.9513096,1.4804922,1.0067852,1.4086455,0.6250499,217
0.26482067,0.07905961,0.86454463,-0.14275652,0.96048576,0.46678263,0.71148115,1.5363079,0.40621233,-0.7520374,218
-1.5538596,-2.1108334,-0.85545003,-1.1963009,-0.4638799,-1.8633004,-0.8710464,-1.256971,-1.3297234,0.10719965,219
1.4114671,1.5479933,0.7375314,0.13394786,-0.8004433,1.63758,0.6303369,0.0908551,1.5279089,-1.109968,220
-0.43203673,-0.20474572,-0.7975213,-0.25482374,-0.26815808,0.20537108,-0.9464234,-0.5549065,1.1175067,-0.90175754,221
-0.70442736,-1.2130345,0.9933996,-0.28699726,1.3034872,0.005123923,0.98758423,0.3604758,-0.071435675,0.40803722,222
0.23685747,-0.59299695,0.7674642,0.15671833,1.6627896,0.1332196,0.64867735,0.015724218,0.17563471,0.44638178,223
0.47727877,-0.059965085,0.96625465,0.7472689,2.035691,0.7102222,0.8891879,0.46672118,1.1332763,0.80231684,224
-0.9519052,-0.055489566,0.42799014,-0.5969602,-0.40141302,-0.432993,0.34729627,0.50650775,-0.08626501,-0.17025034,225
0.27182838,-0.6787573,1.0501705,0.05245063,-0.38737023,-0.5152588,1.2126192,-1.1118755,-0.99042296,-1.3610382,226
1.7080165,0.77549803,0.6473661,0.7201014,1.9046094,1.3372135,0.67987674,0.98979896,0.48936707,-0.8343463,227
-0.20810993,-0.43721172,0.6636564,-0.72513723,-0.87083876,-0.5989817,0.80643654,0.4467735,-0.65036947,-0.46001562,228
-0.79314446,-0.3010656,0.22663864,-1.3950241,-0.8895769,0.00095933443,0.10773365,-1.3717784,-0.78432894,-0.12605113,229
0.3163502,0.5390292,1.1667682,0.35903883,-1.097867,0.31452903,1.0633867,1.5877808,-0.6052942,-0.99637604,230
0.04160778,0.39781252,-1.8997856,-0.6944753,-1.3694127,0.19726983,-1.9670985,-0.5529947,-0.63356405,-1.4812791,231
0.23190725,-0.29232544,-1.749903,-0.16843556,-0.9949631,-0.22367051,-1.6965512,-0.45857024,-0.3820374,-0.91892576,232
1.2114444,1.6310107,0.6847084,1.6917441,-0.65334094,0.9215279,0.8034198,0.8643186,0.9643063,1.0179757,233
-1.353414,-0.40596098,-1.895833,-1.4774376,0.4590398,-0.9439982,-1.8779414,-1.3119025,-0.15581238,-1.5114677,234
-1.2379794,-1.6612922,-1.1486197,-1.0937804,0.48583692,-1.727123,-0.96643615,-1.1300548,-1.4790143,0.17247641,235
0.53017,0.89676833,-0.4620057,0.84391344,0.302256,1.5617855,-0.3001192,1.1606476,1.5438623,-0.5173066,236
-0.13327909,-0.41236922,0.8203631,0.8463881,0.4376889,0.15111299,0.76079214,-0.06055917,-0.010735483,-0.15693733,237
1.2403908,0.989275,1.1142386,1.8660979,0.7788776,0.7272645,1.1195937,1.3957523,1.6500905,1.9154752,238
-0.6835797,-0.7301688,-1.4639989,-0.067149475,-0.42458165,-1.0684166,-1.4128888,-1.1573206,-0.81939447,-1.0906577,239
1.34424,1.869115,0.83154863,1.6238431,-0.6133374,1.2037033,0.7539096,1.4399434,1.1226584,-0.06360369,240
-0.6723738,0.3836544,-1.1318357,0.49066526,-1.0024227,-0.6760881,-1.399591,0.073674865,0.080095485,0.25729927,241
-0.9523303,-0.08603965,0.24008912,0.039207757,-0.2931386,0.43452594,0.17723666,-0.18104076,0.24604085,-0.4225726,242
-0.27696443,1.2309026,0.28219634,-0.099384695,0.25607145,0.45794326,0.14315137,0.7699689,0.33689263,-0.9680749,243
1.2509961,0.98540854,0.09086214,0.40865484,-0.20393734,0.48622057,0.08952346,0.5029977,0.54383063,-0.30237755,244
1.4165512,0.7626973,0.21943499,1.1626732,-1.319665,0.84911567,0.22243424,0.6270192,1.6011751,1.1270673,245
-1.2173669,-0.4555048,-1.3859608,-0.30108845,-0.98382217,-0.56370705,-1.4066833,-1.3575321,-0.33540514,-1.6354702,246
0.26202515,-0.5507123,0.883751,-0.18441941,0.20401031,0.05244253,0.83628523,1.0001633,-0.5183915,1.2541815,247
-0.68497324,-0.7680054,0.20665175,-0.8889419,0.15959209,-0.037545078,0.20834139,-0.145059,-0.96432817,0.6932469,248
0.79610956,1.53036,0.41159788,0.7373189,-0.3984294,0.12179375,0.30680883,-0.36881548,0.8636851,1.7436692,249
0.59927803,1.5666946,0.8110488,2.0495648,-0.503952,0.21724623,0.9419778,1.2988645,0.20345649,1.7918378,250
-1.3496269,-2.099424,-0.22156483,-1.3427553,-0.23721421,-1.610768,-0.004781235,-0.96278155,-0.36617076,-0.087102525,251
-0.94423306,-0.08423711,0.21482167,0.089352496,0.29178572,-0.5085991,0.21464616,-0.45407444,-0.36926484,-0.75108635,252
1.6976132,1.9228337,0.68476737,1.5596181,2.0103345,1.7759465,0.6888979,2.2133832,1.7857052,0.6899574,253
0.27734578,-0.22355062,0.26941037,0.45393872,0.9915188,0.86981076,0.1863028,-0.7516579,-0.35451058,0.1194678,254
-1.4281962,-1.7699957,-0.9271178,-1.2976719,-1.1098114,-0.71887887,-1.0836054,-1.8387429,-1.1125362,0.18801285,255
0.61830145,0.5913583,0.87839687,0.22382209,0.46670485,1.0669752,0.95346093,0.14020327,0.68725353,-0.78370374,256
1.0788808,1.3274865,0.837979,2.0948799,-0.050839193,1.0743718,0.7666018,1.4266003,1.4415708,2.1868114,257
1.3861414,1.1023085,0.43409708,1.8232615,-0.40995824,0.62935853,0.39077145,1.4517415,0.80493087,0.651524,258
0.646333,0.37198865,0.49171576,0.7829405,0.11633201,0.163881,0.43238655,0.41107944,0.26814136,-0.4209255,259
-1.1051091,-0.58634144,-1.714622,0.061748557,-0.5044951,-0.4228677,-1.7648083,-0.46728238,-0.013971956,-1.4688457,260
0.11306423,1.4680557,1.3133305,0.11987502,1.6175578,2.0716512,1.462114,1.5940648,1.5815665,-1.0491333,261
-0.38283035,-0.67569077,-0.6575044,0.030526513,0.45054266,0.15584028,-0.5705992,-0.3364698,0.4857931,-1.004191,262
0.21143284,0.8627394,0.5901945,1.2960427,-0.86729676,0.3750919,0.5987979,2.1048644,-0.06495476,0.553503,263
-1.1859112,-0.069457196,-0.2577519,-0.37992233,-0.66049135,-0.80662423,-0.4682071,-0.5065503,-0.016295651,-1.1672558,264
0.04834931,0.8295955,1.3115393,-0.43750796,1.8020606,-0.5441197,1.3957994,0.65625095,-0.5215837,-0.009851885,265
1.4201323,1.4255593,1.1021653,1.2397827,1.8929747,1.3668745,1.2234848,1.746746,1.1509042,-0.2116262,266
1.0564077,1.0314575,0.70831627,1.5358568,0.348387,1.5250878,0.8219408,0.62011194,1.1114395,-0.41320994,267
-1.7283046,-0.89421654,-0.29247233,-1.2487594,-0.38630888,-1.6762097,-0.39818698,-0.7178333,-1.1250767,-0.30835634,268
-0.14998439,-0.29386106,0.70537007,0.07869872,1.3806914,1.0929112,0.6109654,0.7154662,-0.402309,0.8435865,269
-0.7940375,-0.3186277,0.7711948,-0.95326996,1.8076879,-0.22214374,0.7382276,-0.065784544,0.3331072,0.7183539,270
-0.029856438,-0.18308377,0.03842712,-0.0027979023,0.48633662,0.4302378,0.07884962,0.95007783,-0.14454561,-0.32728973,271
0.7606726,0.45208552,0.49906564,1.3250136,-1.5147927,-0.2881453,0.53255224,0.2903248,0.28670588,0.07482363,272
1.5466788,0.7900945,1.0951785,1.7113315,0.41959625,1.0622252,0.9259781,1.0297273,-0.084949605,2.166934,273
1.0494202,1.3872524,1.16358,1.5944359,-0.689681,0.1924411,1.2939413,0.25811595,0.18813682,1.6399527,274
0.12753373,0.17118502,0.8711584,0.91352636,1.5548042,0.8762075,0.93978906,0.53389734,0.5065982,-0.3693632,275
1.1342095,1.0228566,1.4920998,1.05785,0.19636744,0.5975486,1.7426549,1.6101327,-0.108261004,1.4270241,276
0.7623742,0.65038174,-0.87787545,0.53821635,-0.822852,-1.0759726,-1.0840882,-0.2614198,0.41324064,0.51955664,277
-1.7807536,-1.6840519,-1.8819857,-1.0214249,-1.1081953,-0.7048465,-2.0212195,-1.5777091,-0.19205382,-1.4219719,278
1.3151026,0.752803,0.37693533,1.4855059,-0.4294887,1.0459397,0.25614,1.4974238,1.6664124,0.36029065,279
1.1530404,0.41036442,0.19921447,1.3632841,0.4812877,0.71163785,0.23733078,-0.039149046,1.9613787,0.39026836,280
-0.4249872,0.063130766,-2.1758122,-0.74262124,-0.13786432,0.062736675,-2.0450199,-1.2661227,1.4447147,-0.89075774,281
-0.10677787,0.13571684,-1.5418015,-0.21096832,-0.56060946,0.3168729,-1.7289726,-0.66685116,1.0636376,-1.4965484,282
-0.24776712,-0.30253303,0.00055793044,-0.17214613,0.05504225,0.41942763,0.15725853,-0.961298,-1.3452488,0.053617083,283
-0.9254382,-1.5708349,-0.32996592,-1.3934059,0.050091967,-1.3631939,-0.39723605,-1.3044336,-1.2044929,-0.011232515,284
0.48288798,0.45506653,-0.89794296,1.5839607,0.3064706,0.57619786,-0.77560884,0.4750931,0.46229947,-1.2529539,285
-1.2791561,-1.4467621,-1.5377072,-1.4106253,-1.4989413,-1.7572583,-1.5091759,-0.6305038,-1.7402363,-0.3631783,286
0.22716948,0.074797615,-2.1462522,0.5320892,-1.3910398,-0.20804629,-2.2231538,-0.84992945,1.5840085,-1.236612,287
1.8267913,2.1826198,0.5939227,2.2645478,2.2247136,1.3115163,0.37086186,1.2737762,1.5662718,0.8016821,288
-1.3750263,-0.79296535,-1.8268621,-0.9726581,0.23064762,-0.75032043,-1.8196524,-0.8401025,0.18915977,-1.2122622,289
-0.9864773,-1.447825,-0.5111187,-0.81492066,-0.2965048,-0.6602878,-0.35808808,-0.8441907,-0.3511474,0.51171803,290
-0.9770686,0.120104656,0.29742095,0.30512506,-0.8529034,-0.43615702,0.26853073,-0.5644207,-1.5031258,1.017317,291
0.9793757,0.11020732,0.18148369,-0.008677438,0.46870714,0.038854305,0.09110398,1.2745844,0.01367917,1.3107072,292
-0.69414276,-0.26961163,-0.16254644,-1.238277,0.050554775,-1.1356162,-0.30841535,-0.18707882,-0.72969913,0.28263354,293
0.9659032,0.7614116,-0.39969537,0.8466347,-0.02441476,0.9102821,-0.24209979,0.13936673,1.1887819,-0.3678741,294
-1.1284763,-0.54976046,-1.530843,-0.64673334,-1.0041744,-1.5879021,-1.4868232,-1.2607366,-0.75470096,-1.461245,295
-1.2927263,-1.2508633,-1.0037525,-1.6388017,-0.47537166,-0.21529365,-0.9907758,-1.7337674,-0.75256073,-0.024942528,296
-1.1046994,0.13928382,-1.201488,-0.35655582,0.13370155,-0.50300115,-1.2720252,-0.97218204,-0.36892638,-0.04865586,297
0.21116078,0.21768737,-1.2374202,-0.026521366,-0.36152655,0.09153131,-1.0138495,0.013676533,1.033041,-1.1469922,298
0.67127407,0.06297714,1.2094923,0.3301697,2.2698274,0.20243102,1.0274229,0.77165055,-0.8558856,0.49649242,299
-0.84290266,-1.4279486,-0.67746675,-1.659955,-0.94167966,-1.6782819,-0.58178055,-0.07913401,-0.9778646,-0.55428064,300
0.26676282,0.33841306,-1.6549495,0.39173114,-0.72417426,0.8184301,-1.8439707,-0.1953849,0.33438078,-1.3406287,301
0.9345177,1.0212231,1.3758478,0.09155548,1.9504416,0.70455384,1.501901,0.27471593,0.21893132,0.93903,302
-0.12686746,-0.58846194,0.74412507,-0.50435746,1.7550373,-0.08557118,0.7315523,0.15120998,-0.4181957,0.6047886,303
0.45263067,1.0902737,0.4978736,-0.09624631,0.14940548,1.1317466,0.56752855,0.7866958,0.7187591,0.6968627,304
0.431313,0.5060551,0.84884214,1.2105358,1.8860943,0.77150446,0.68637323,1.0002506,1.0647396,-0.9749578,305
0.4585162,-0.20271504,0.7523229,0.78010535,-1.4549601,0.02885227,0.61608404,0.13357301,-0.5493853,1.0249076,306
-0.4106415,-1.5341057,0.7177629,-0.79509264,1.4998952,-0.36262774,0.7394681,0.2803962,0.17571817,0.7703277,307
1.011695,1.6435035,0.81711024,0.32653922,-0.14523269,1.0405467,0.77914274,1.7609828,0.99618304,-0.47257945,308
0.060053423,1.0108256,1.3672862,-0.19258037,-0.9514066,-0.45606807,1.6512028,0.23639525,-0.7886416,1.6141393,309
0.038872186,0.5943903,-0.4600017,-0.0862485,-0.11503933,0.44315264,-0.2524156,0.6711012,0.052228313,-0.81103045,310
0.8984363,-0.24154246,0.7153911,0.8060421,-0.0964889,0.83012617,0.53712374,-0.25101003,0.045438446,-0.4216009,311
0.14210159,-0.85451984,-1.2088817,0.008498462,-0.58109605,0.114547424,-1.4095526,-1.0290056,-0.47893453,0.042883337,312
0.25525734,0.14448543,-1.0941772,0.043364022,-1.0288126,-0.54202837,-1.215909,-0.5527531,-0.71384174,-1.2264503,313
1.0503125,-0.35466772,-0.19568588,1.4390488,0.35728613,-0.41676632,-0.31549597,0.19734983,0.81966233,0.86260366,314
0.06028896,0.47937658,-1.131259,-0.25069183,-0.36438054,0.54382706,-0.70823866,1.0321236,1.5692941,-0.7168655,315
-1.330418,-0.99364895,-0.44806886,-0.941325,-0.91907805,-0.7935405,-0.4460133,-0.62036,-0.34503773,-1.053604,316
-1.2385974,-0.7035177,-2.118273,-1.0194801,-0.04832972,-1.3550748,-2.0929568,-1.5129565,-1.5600449,-1.1889648,317
-0.36501205,-0.71378314,-1.4798043,-0.6882632,-0.8792224,-0.78341573,-1.404605,-0.08074554,0.7552977,0.09530105,318
-0.2193558,0.03706647,0.031047147,0.68042797,-0.61204326,-0.3571634,0.228858,0.78416485,-0.27324098,-0.0744177,319
-0.6488306,-1.1118661,-0.23132505,-1.4082981,0.34916794,-1.0554692,-0.4151077,-0.30388084,-1.0855972,0.13283512,320
0.76986605,0.79289734,0.93396974,-0.1886288,1.0038352,0.120251775,0.8616421,0.3179814,-0.38567537,0.5377314,321
0.80072427,2.0755434,0.47293985,1.218608,0.08929296,1.105151,0.4253022,1.0950048,0.5180789,-0.60893685,322
0.38183475,1.061002,0.5404337,0.977901,-0.30846325,-0.018849153,0.55298775,0.73777825,0.94510055,1.7555492,323
1.250618,0.5134523,1.0065343,1.7012345,-1.2866344,0.36204815,1.0990268,1.0631758,0.3335732,1.7430791,324
-1.1043259,-1.8352187,0.0655851,-0.99434465,-0.3200001,-1.381606,0.08588276,-1.1031334,-1.2049242,0.2585937,325
-1.0429909,0.13145411,0.81499213,-1.0732843,-1.12368,-1.0396181,0.7844091,-0.61071026,-0.8933169,0.82771,326
-0.4606965,-0.32228306,1.1221254,0.029847905,-0.47531474,-1.077407,1.3539693,0.91661185,-0.5468137,-0.28423214,327
-0.6937387,-0.8039439,-0.13897465,-0.46751347,-0.09337817,-0.51700556,-0.37180296,0.14995542,0.12212856,-0.6378934,328
-0.04209429,1.0047351,0.67731744,0.35816944,1.9927613,2.104764,0.7005225,0.20138796,0.4875854,-0.117527425,329
0.11754144,0.06334341,0.06874862,-0.34550667,-0.7996012,0.46817568,-0.09323641,-0.26412952,-0.7966189,0.028478542,330
-0.60198337,-0.7390394,-0.79362106,-1.3651463,-0.30903712,-0.5193219,-0.62522095,-0.8174102,-0.43937284,-1.1647934,331
-1.0180088,-0.53575397,-0.9354839,-0.6226142,0.30263573,-0.6419555,-1.1732769,-1.0988088,-0.608888,0.121247284,332
-0.51977223,0.38338846,0.67314005,-0.7837706,2.1351602,-1.4755629,0.71360606,1.2872007,-0.6884946,-0.056523014,333
0.82163435,1.1775329,0.8314509,1.2370667,-0.10948151,0.39346746,0.7945898,0.37676242,0.76333386,0.11659715,334
-0.4097086,0.38984767,0.8857171,-0.4760238,2.0975845,-0.37603498,0.93049455,-0.15350671,-1.2679831,-0.83169746,335
-0.22457173,0.51898146,-1.277534,-0.50926083,-1.1765019,-0.40360093,-1.2371936,-0.73103243,0.9944128,-0.9583553,336
1.4817175,0.8286134,1.3611139,1.1167078,2.0802503,1.2254835,1.507515,1.5171343,0.8694785,1.930731,337
-1.5096533,-0.67871904,0.65177745,-0.8194932,-0.78062797,-0.98520654,0.57187635,-0.66337496,-0.31460926,0.25480425,338
-0.9691931,-0.2737957,-0.88415617,-0.7749989,0.4401146,-0.17759661,-0.8545039,-0.25114146,0.63557565,-1.0022258,339
0.884899,0.19135842,0.87979144,1.0393606,1.2626951,0.6820296,0.8919298,0.31070042,0.06049901,0.17383629,340
-0.112405166,-0.85565346,0.9199212,-0.53863883,1.7802044,0.1446558,0.9603989,-0.6196209,-0.5489119,0.18175007,341
-1.6558924,-1.0242682,-2.7226562,-0.7070913,-1.2321383,-1.2603017,-2.5943038,-1.7145417,-1.0727093,-1.7438947,342
1.6365067,-0.15323092,1.0193214,0.113138884,-0.6971607,1.107259,1.0044789,-0.08047182,-0.36984196,1.3418101,343
-0.6374972,-0.6957105,-1.0290236,-0.67617536,-1.012852,0.64886063,-0.95016664,-0.37313557,-0.6121766,-1.1500267,344
-0.30528754,-0.09156841,-0.09206466,-0.77723247,0.06820702,0.6959697,-0.15332098,-0.38964102,-0.59208304,-0.16132092,345
-1.1432182,-1.6565369,-1.8909506,-1.6965628,0.24993914,-2.0340583,-1.8275938,-1.7129792,-1.667559,-1.3861692,346
0.14835785,0.8111736,0.7413687,1.2083313,0.20782192,0.023566034,0.92445505,0.9700766,0.628356,-0.02354105,347
0.7377309,0.42690328,-0.07038738,-0.26651385,0.85080236,0.3762151,-0.05309765,1.2806154,-0.17810121,-1.086687,348
0.107597016,0.36774045,-1.616798,-0.44325382,-0.6245207,-0.27747482,-1.3709416,-0.6483225,1.7393305,-1.0983975,349
-0.010095409,-0.090268746,1.0832955,0.5226473,-1.2767794,0.8653655,1.1934707,1.123882,0.065268,1.4791154,350
0.457248,0.60671926,-0.081845395,0.20353898,-1.477296,-0.044522207,-0.40123534,0.727685,1.4822863,-1.1329384,351
0.30209106,0.47334215,0.78445774,0.62425506,0.46529478,0.57115924,0.965167,-0.52911407,0.8000591,1.0181812,352
0.57446,0.8051201,0.043445397,0.65408343,0.45177537,1.148967,-0.021065945,0.24217694,-0.29444626,1.5399013,353
-0.12765232,1.4229347,1.157036,1.3519555,1.4776719,-0.11513095,1.1097668,1.3132207,0.10343001,-1.0976474,354
0.54945046,-0.71986437,0.36871347,-0.19316454,-0.57292736,0.49580017,0.39243665,0.5498839,-0.72063637,1.1544712,355
0.49515563,0.029902637,-1.8811922,0.3386659,-1.5059295,0.57130575,-1.7691048,-0.49829438,1.388023,0.60490483,356
0.53655386,0.5499216,0.3625965,0.7316254,-0.5167587,0.33914962,0.28281862,0.449078,0.38521323,-0.13760003,357
-0.20617874,-0.16518515,0.5880392,-1.0716444,0.8129799,-0.41970766,0.55863005,-0.1644438,-0.015961941,0.035713803,358
0.37350303,0.08546904,-0.02236107,0.2702087,-0.20362158,-0.16323379,0.045931652,-0.11191781,-0.10172299,-0.41068152,359
0.8515254,0.8938913,0.6138567,0.80301887,1.4779229,0.9693618,0.5160535,0.5967667,0.59512514,1.1532835,360
0.8955084,0.51098627,0.5652987,0.85289425,-0.20234711,0.5129622,0.59321195,1.2710962,-0.35505792,1.2748007,361
-0.8871368,-1.4203614,0.47324657,-1.2962865,-0.5566818,-0.69978446,0.46092626,-0.27534452,-0.9221454,0.42506295,362
1.1684183,0.13201301,0.5924443,0.30154797,-0.39220175,0.8350117,0.60730326,0.3540937,-0.064323984,-1.141068,363
-0.6851206,0.905966,1.3453786,-0.2969932,1.454197,0.5240434,1.4216111,0.5910494,0.6583022,0.19928804,364
1.1338462,0.80564016,0.34315786,0.9001921,-0.17720045,0.5985123,0.29755858,-0.07407659,1.0146034,1.4402134,365
-0.54632753,-0.2345939,-0.15008114,-0.82001245,-0.6281293,-0.80885535,-0.098967545,-0.5443645,-0.2057154,-0.08570635,366
-0.93505585,-1.5097442,-1.4160062,-0.6333275,-0.3085415,-0.23423885,-1.520469,-1.4383411,-0.6562584,-0.8486752,367
0.8008328,0.45862967,-0.2269288,1.1824788,-0.57129,1.1613768,0.2688754,0.4956861,1.5347046,0.24741726,368
0.26397574,1.1085149,0.6063209,1.0753543,0.056080937,1.0800568,0.6607202,1.5698346,1.5916208,1.302364,369
-0.2264451,-1.5203606,-0.16910842,-0.40103287,0.4647309,-0.5652122,-0.3392485,-0.25336036,-0.571072,0.15033767,370
-1.6520046,-1.1288002,0.24109511,-0.9089716,-0.059105508,-1.5786649,0.11921575,-0.34828117,-0.44762346,-0.7753662,371
-0.8825876,-1.3189303,0.5240453,-0.6994997,0.44742426,-0.69548476,0.38682353,-1.1814101,-0.51379395,-0.9370589,372
0.98234695,0.18048471,-1.114988,0.99447364,-0.08511102,0.5072523,-1.0411168,-0.22318034,1.0346967,1.4992415,373
-0.009636946,0.11930845,0.7398957,0.63216144,-0.3671061,0.8941177,0.6279843,0.5866396,0.010837471,1.8705776,374
-0.60175055,-1.40809,-0.42258865,-1.278819,-0.6379598,-1.4412905,-0.48600742,-1.45515,-0.87588173,-1.4218988,375
1.21558,0.4791166,0.95976543,0.5946499,1.2491391,0.10167974,0.99046093,0.79232,-0.56780744,0.9249292,376
-0.3389015,-0.016854174,-0.03542079,-0.913461,-0.79262,-0.38701847,-0.16215865,-0.53985363,-0.30334237,-0.67127854,377
0.47021225,0.44573584,0.26275656,0.8093293,-0.52730894,1.1093178,-0.050454777,-0.33915803,1.1945031,-1.0395253,378
0.33419028,0.93105,-0.91442126,1.4022236,-0.79416037,0.64253277,-0.7492815,-0.026293501,1.9131564,-0.8796386,379
-1.5308592,-1.8185513,-1.9403769,-1.7060571,-0.19871147,-1.6414608,-1.941276,-1.6549561,-1.5972446,-1.2636741,380
-0.9672114,-1.1621687,-1.3823954,-1.341761,-0.8989423,-1.2657832,-1.3543297,-0.964773,-1.3074361,-0.8477339,381
-0.2166509,-0.4328738,-0.9430522,-0.26233572,-0.86114925,0.13452522,-0.86581355,-1.0300971,-1.1323644,0.11538782,382
1.3575025,1.0180689,0.68255365,0.9192283,-1.4984878,0.42549127,0.46541545,0.46420562,0.029188683,1.9847385,383
1.0387765,1.2547374,0.49101254,-0.31195006,2.057137,1.1211131,0.49277312,0.8236465,0.6517352,-1.0800898,384
0.4571717,1.1214224,1.1586791,0.6098232,-0.31122398,0.9794669,1.1487706,1.5768521,1.2454895,1.3226018,385
1.0043291,0.85298115,-0.9712743,1.3385823,-0.54790115,0.9401544,-1.039841,0.58225113,0.59026307,-0.9507534,386
-0.43892792,-0.9543095,0.17484209,-0.43397036,-0.5450944,-0.8127701,0.21609274,-0.65351164,0.4970758,0.34124246,387
-0.5038342,-0.21340567,1.164005,-0.5717457,1.9828435,-0.4836488,1.3010987,0.18723534,-0.4339912,-0.16459061,388
-0.43857622,-0.61243534,-0.80742306,-0.7336303,-0.20063888,0.64741474,-0.7143487,-0.55912364,0.060369857,-1.0338246,389
1.3633932,1.6269429,0.87434506,0.98675567,-0.35439634,1.134031,0.8019447,1.5094875,1.0320385,-1.0433197,390
1.1925384,1.0397477,0.5966216,-0.35638058,-0.9735522,1.7790388,0.4350737,1.6506022,1.1695969,-0.35554868,391
1.6489209,0.37425113,0.5692083,1.2799096,-0.79015267,1.0500088,0.7009574,0.84778833,0.726258,1.5824021,392
0.9974658,0.55536896,0.17064156,1.1880112,-0.4545944,0.99935085,0.023612462,1.1757438,0.8089224,-1.2367623,393
-1.5114211,-1.2010397,0.45408452,-1.083297,-0.9539665,0.22039032,0.44940692,-0.63901085,-0.3902957,0.21036503,394
0.24131483,1.0421194,0.8666237,0.43527606,0.8171921,1.5088835,0.84131277,0.42731974,1.0526922,0.48359153,395
-0.5624348,-0.87819797,-0.2718089,-0.77075183,-0.52729696,0.3012313,-0.2699298,-0.5650301,-0.03386099,0.1473513,396
-1.0327717,-0.9469338,-1.0529531,-0.88502645,-1.1187446,-1.3990663,-1.0767324,-0.6775803,-1.7756944,-1.2373066,397
-0.3138921,-0.040973008,-2.5605366,-1.1257826,-0.33647287,-1.0352064,-2.3382792,-1.5381595,-0.19198428,-0.8984363,398
-0.86104655,-0.826381,-0.44472077,-0.6179513,0.21797414,-0.2469144,-0.36861235,-0.29963446,-0.12233919,-1.7622348,399
-1.8045037,-1.6536399,-1.9676045,-1.5498806,-0.04825718,-1.9482578,-1.984176,-1.5298351,-0.7596989,-0.17742056,400
-0.9961289,-1.5918143,0.42173326,-0.31125632,2.0036652,-1.24618,0.28767857,-0.07278377,-2.283149,0.19744402,401
0.61956745,1.4106793,0.9024113,0.5269766,1.241972,-0.12768006,0.986829,2.0797403,0.059155136,0.30997306,402
1.7808586,1.3084282,0.837118,1.572874,1.4740951,1.6969476,0.62749475,0.9852389,1.0167823,2.294959,403
0.46567905,0.5394173,0.6075626,0.27542582,-0.31944138,-0.74764985,0.67995805,0.8776536,-0.3070584,-0.0155416,404
-0.062655926,0.66390544,0.5488185,0.7916813,-1.4525803,0.37614247,0.64520943,0.2593072,-0.6539312,-1.0166639,405
-0.076654576,0.1573477,0.3814174,1.0700109,-1.0844505,-0.054721106,0.33728653,-0.0011264337,0.014202983,-1.2499065,406
0.7008967,-0.14172572,0.02473277,0.5913827,-0.5903849,-0.07740818,0.02303721,0.07786321,-0.09768477,-1.0140212,407
0.1737475,-0.7276692,0.57026005,-0.37403268,1.6585087,-0.9589276,0.4901269,1.090483,-0.22581546,0.32346535,408
0.043032818,0.5008479,-1.0368711,-0.36835718,-0.58630985,1.0115314,-1.0619437,-0.18681143,0.031848304,-0.43102983,409
0.605607,-0.11813988,-0.10424162,0.19591124,-0.044082183,0.043704875,-0.02981831,-0.19600013,0.20064913,0.98676085,410
-1.6894135,-0.8346221,-0.19509104,-0.47546956,-0.63559866,-1.245624,-0.3720138,-1.082978,-0.966913,-0.11953118,411
1.9791948,1.3322371,0.77424353,1.6254952,-0.9393338,0.6642749,0.6779687,0.66904944,1.3280016,0.15560558,412
-1.2431802,-0.836663,-0.5456803,-1.3638893,-0.32903412,-0.4973742,-0.5177011,-0.89212567,-1.8396956,-1.2367675,413
-0.30509377,-0.5808446,0.97927344,0.3623792,-0.44074532,-0.7194895,1.0106809,-1.111807,-0.16720118,0.66305393,414
1.8700213,1.9523145,1.328849,1.8982756,-0.2963867,0.93018043,1.5892464,0.83558404,1.3928072,0.51534003,415
-0.6601727,-1.0888319,0.30641547,-0.56383324,1.2866596,-1.261984,0.15909398,-0.9892078,-0.82364434,0.4945478,416
1.0082285,0.51286995,-0.04729948,-0.37332594,1.9314251,0.41675213,-0.1876279,0.43730476,0.16328879,-0.7036102,417
0.76460207,0.59420234,-0.12868081,0.13315108,-0.5336989,0.27402583,-0.03308422,0.30191857,0.3700676,1.4715368,418
